model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
gemini,en,food,sadness,centroid_phrases,neutral_centroid,1,feeling gloomy; feeling sorrowful; feeling sad,neutral; neutral; neutral; average,0.8785709142684937,0.6666666666666666,0.5267455011606217
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,33,czuję irytację; czuję irytację; czuję irytację,codzienny; zwykły; neutralny; codzienny,0.8772501349449158,0.6666666666666666,0.450308284163475
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,34,czuję złość; czuję gniew; czuję gniew,codzienny; neutralny; zwykły; neutralny,0.9465978145599365,0.8181818181818182,0.49320934116840365
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,35,czuję irytację; czuję złość; czuję irytację,zwykły; codzienny; zwykły; zwykły,0.9096466302871704,0.6666666666666666,0.47390384078025816
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,36,czuję gniew; czuję irytację; czuję gniew,codzienny; przeciętny; przeciętny; przeciętny,0.9324049353599548,0.8181818181818182,0.49749675691127776
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,37,czuję gniew; czuję irytację; czuję irytację,przeciętny; neutralny; przeciętny; przeciętny,0.9136818051338196,0.6666666666666666,0.49052086770534514
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,38,czuję irytację; czuję złość; czuję irytację,codzienny; zwykły; neutralny; neutralny,0.9474787712097168,1.0,0.47828527390956876
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,39,czuję złość; czuję złość; czuję gniew,neutralny; codzienny; przeciętny; przeciętny,0.9517140984535217,0.6666666666666666,0.49418264627456665
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,40,czuję gniew; czuję złość; czuję gniew,neutralny; zwykły; neutralny; przeciętny,0.9382985830307007,0.8181818181818182,0.4947382062673569
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,41,czuję złość; czuję irytację; czuję złość,codzienny; zwykły; codzienny; przeciętny,0.959185004234314,0.6666666666666666,0.4869625478982925
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,42,czuję irytację; czuję irytację; czuję irytację,codzienny; neutralny; codzienny; przeciętny,0.889468252658844,0.6666666666666666,0.4539585202932358
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,43,czuję gniew; czuję irytację; czuję irytację,codzienny; przeciętny; neutralny; przeciętny,0.9576911926269531,0.8181818181818182,0.4847308337688446
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,44,czuję złość; czuję irytację; czuję irytację,zwykły; codzienny; przeciętny; neutralny,0.9741035103797913,0.8181818181818182,0.47550009191036224
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,45,czuję złość; czuję złość; czuję irytację,codzienny; zwykły; neutralny; codzienny,0.956890881061554,0.6666666666666666,0.4880094021558762
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,46,czuję złość; czuję złość; czuję gniew,przeciętny; przeciętny; neutralny; przeciętny,0.9019644260406494,0.6666666666666666,0.49894567430019376
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,47,czuję gniew; czuję złość; czuję irytację,przeciętny; neutralny; neutralny; codzienny,0.9714085459709167,0.8181818181818182,0.49937160313129425
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,48,czuję gniew; czuję gniew; czuję gniew,neutralny; przeciętny; codzienny; codzienny,0.928331196308136,0.8181818181818182,0.4913551568984985
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,49,czuję gniew; czuję gniew; czuję irytację,codzienny; zwykły; codzienny; zwykły,0.922042191028595,0.6666666666666666,0.4888801246881485
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,50,czuję irytację; czuję złość; czuję irytację,codzienny; neutralny; codzienny; przeciętny,0.9466783404350281,0.8181818181818182,0.4808499276638031
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,51,czuję irytację; czuję irytację; czuję gniew,codzienny; zwykły; neutralny; przeciętny,0.9738959670066833,0.8181818181818182,0.47801450788974764
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,52,czuję gniew; czuję gniew; czuję gniew,zwykły; codzienny; codzienny; neutralny,0.9207972288131714,0.8181818181818182,0.48862878084182737
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,53,czuję gniew; czuję gniew; czuję złość,codzienny; neutralny; codzienny; zwykły,0.9370825290679932,0.6666666666666666,0.4915148228406906
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,54,czuję irytację; czuję złość; czuję gniew,zwykły; zwykły; codzienny; przeciętny,0.972671389579773,0.6666666666666666,0.48834192752838135
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,55,czuję złość; czuję gniew; czuję gniew,neutralny; codzienny; przeciętny; neutralny,0.9443116188049316,0.6666666666666666,0.49768234193325045
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,56,czuję gniew; czuję irytację; czuję gniew,neutralny; neutralny; neutralny; zwykły,0.9137266874313354,1.0,0.5005320221185684
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,57,czuję gniew; czuję gniew; czuję złość,codzienny; zwykły; codzienny; neutralny,0.9370825290679932,0.6666666666666666,0.49151481986045836
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,58,czuję irytację; czuję irytację; czuję irytację,neutralny; zwykły; przeciętny; zwykły,0.8954309821128845,0.5384615384615384,0.450150853395462
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,59,czuję złość; czuję złość; czuję irytację,zwykły; przeciętny; zwykły; zwykły,0.9305211305618286,0.5384615384615384,0.48483023047447205
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,60,czuję złość; czuję irytację; czuję irytację,przeciętny; zwykły; przeciętny; neutralny,0.9468547701835632,0.8181818181818182,0.47924717962741853
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,61,czuję irytację; czuję gniew; czuję złość,codzienny; przeciętny; codzienny; zwykły,0.9624335169792175,0.8181818181818182,0.49084060192108153
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,62,czuję złość; czuję złość; czuję irytację,codzienny; przeciętny; neutralny; neutralny,0.9616637229919434,0.6666666666666666,0.4944194912910461
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,63,czuję irytację; czuję irytację; czuję gniew,zwykły; codzienny; neutralny; codzienny,0.9347584843635559,0.6666666666666666,0.47871742248535154
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,64,czuję irytację; czuję gniew; czuję złość,neutralny; zwykły; neutralny; przeciętny,0.9641300439834595,1.0,0.4959710657596588
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,65,czuję gniew; czuję gniew; czuję złość,zwykły; przeciętny; codzienny; codzienny,0.9375442266464233,0.6666666666666666,0.4897630125284195
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,66,czuję gniew; czuję złość; czuję irytację,przeciętny; przeciętny; codzienny; zwykły,0.974871039390564,0.8181818181818182,0.4904497921466827
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,67,czuję gniew; czuję złość; czuję gniew,codzienny; zwykły; zwykły; neutralny,0.9531850814819336,0.6666666666666666,0.48882282674312594
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,68,czuję gniew; czuję złość; czuję złość,zwykły; zwykły; zwykły; codzienny,0.914575457572937,0.42857142857142855,0.4869906544685364
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,69,czuję gniew; czuję gniew; czuję złość,neutralny; neutralny; zwykły; zwykły,0.9276471734046936,0.6666666666666666,0.4913486510515213
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,70,czuję gniew; czuję gniew; czuję złość,codzienny; neutralny; zwykły; przeciętny,0.9736971855163574,0.8181818181818182,0.48996336162090304
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,71,czuję gniew; czuję gniew; czuję gniew,neutralny; zwykły; zwykły; codzienny,0.937671959400177,0.6666666666666666,0.4860535770654678
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,72,czuję gniew; czuję złość; czuję irytację,codzienny; przeciętny; zwykły; codzienny,0.9624335169792175,0.8181818181818182,0.49084057509899137
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,73,czuję irytację; czuję irytację; czuję gniew,zwykły; neutralny; przeciętny; zwykły,0.9498195648193359,0.8181818181818182,0.4773808389902115
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,74,czuję irytację; czuję gniew; czuję gniew,codzienny; codzienny; przeciętny; codzienny,0.8911570310592651,0.6666666666666666,0.4962649166584015
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,75,czuję gniew; czuję irytację; czuję złość,przeciętny; zwykły; neutralny; przeciętny,0.9669660329818726,1.0,0.4940046191215515
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,76,czuję złość; czuję złość; czuję złość,zwykły; codzienny; codzienny; codzienny,0.8646352291107178,0.6666666666666666,0.4870447188615799
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,77,czuję irytację; czuję gniew; czuję złość,zwykły; neutralny; zwykły; neutralny,0.9521679878234863,0.8181818181818182,0.49223866760730745
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,78,czuję gniew; czuję złość; czuję gniew,codzienny; przeciętny; neutralny; codzienny,0.9434922933578491,0.6666666666666666,0.49473406076431276
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,79,czuję irytację; czuję gniew; czuję gniew,zwykły; zwykły; zwykły; codzienny,0.9217908978462219,0.5384615384615384,0.4876724988222122
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,80,czuję irytację; czuję irytację; czuję złość,przeciętny; zwykły; przeciętny; przeciętny,0.9130658507347107,0.8181818181818182,0.48118172883987426
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,81,czuję gniew; czuję złość; czuję irytację,przeciętny; codzienny; neutralny; codzienny,0.9701030850410461,0.8181818181818182,0.4966363936662674
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,82,czuję gniew; czuję gniew; czuję złość,przeciętny; neutralny; neutralny; zwykły,0.9382987022399902,0.8181818181818182,0.49473816752433775
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,83,czuję irytację; czuję złość; czuję złość,zwykły; przeciętny; neutralny; zwykły,0.9652547836303711,0.6666666666666666,0.48483859896659853
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,84,czuję gniew; czuję irytację; czuję gniew,zwykły; codzienny; neutralny; zwykły,0.9688699841499329,0.8181818181818182,0.48935761451721194
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,85,czuję złość; czuję gniew; czuję gniew,codzienny; zwykły; przeciętny; zwykły,0.948549211025238,0.6666666666666666,0.48713656365871427
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,86,czuję złość; czuję irytację; czuję złość,neutralny; przeciętny; neutralny; neutralny,0.8997195959091187,0.5384615384615384,0.5006382077932358
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,87,czuję irytację; czuję złość; czuję irytację,zwykły; zwykły; neutralny; zwykły,0.918206512928009,0.5384615384615384,0.4750416874885559
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,88,czuję gniew; czuję irytację; czuję złość,przeciętny; neutralny; przeciętny; przeciętny,0.9278593063354492,0.8181818181818182,0.5021202892065049
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,89,czuję złość; czuję gniew; czuję złość,codzienny; zwykły; przeciętny; codzienny,0.9417089223861694,0.6666666666666666,0.4884559065103531
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,90,czuję irytację; czuję gniew; czuję złość,codzienny; zwykły; zwykły; neutralny,0.9777869582176208,0.6666666666666666,0.48963355720043183
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,91,czuję irytację; czuję złość; czuję złość,przeciętny; codzienny; zwykły; neutralny,0.9922180771827698,0.8181818181818182,0.4866520017385483
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,92,czuję irytację; czuję złość; czuję złość,zwykły; zwykły; przeciętny; przeciętny,0.9434011578559875,0.6666666666666666,0.4854852169752121
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,93,czuję złość; czuję złość; czuję złość,codzienny; codzienny; zwykły; neutralny,0.9279438257217407,0.6666666666666666,0.48356890976428984
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,94,czuję irytację; czuję złość; czuję irytację,codzienny; codzienny; codzienny; przeciętny,0.8838711380958557,0.6666666666666666,0.4822304308414459
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,95,czuję gniew; czuję złość; czuję irytację,codzienny; codzienny; codzienny; neutralny,0.8961549997329712,0.8181818181818182,0.49847801923751833
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,96,czuję złość; czuję złość; czuję gniew,przeciętny; codzienny; przeciętny; przeciętny,0.917290985584259,0.6666666666666666,0.49553668200969697
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,97,czuję gniew; czuję gniew; czuję gniew,przeciętny; codzienny; zwykły; przeciętny,0.9342765212059021,0.6666666666666666,0.4860937178134918
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,98,czuję złość; czuję gniew; czuję złość,codzienny; zwykły; zwykły; zwykły,0.9145753979682922,0.42857142857142855,0.4869906574487686
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,99,czuję gniew; czuję irytację; czuję złość,codzienny; neutralny; przeciętny; zwykły,1.0,1.0,0.4912274658679962
qwen3_embedding_8b,pl,object,anger,centroid_phrases,neutral_centroid,100,czuję irytację; czuję złość; czuję gniew,przeciętny; zwykły; zwykły; codzienny,0.9726715087890625,0.6666666666666666,0.48834192752838135
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,1,czuję lęk; czuję przerażenie; czuję przerażenie,zwykły; neutralny; zwykły; przeciętny,0.9674766659736633,0.8181818181818182,0.4811251759529114
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,2,czuję lęk; czuję lęk; czuję lęk,neutralny; neutralny; przeciętny; zwykły,0.9446938633918762,0.6666666666666666,0.47730412185192106
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,3,czuję przerażenie; czuję przerażenie; czuję przerażenie,neutralny; przeciętny; neutralny; codzienny,0.9345101714134216,0.8181818181818182,0.47802477777004243
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,4,czuję przerażenie; czuję strach; czuję strach,przeciętny; codzienny; zwykły; codzienny,0.9596304893493652,1.0,0.48229518830776213
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,5,czuję strach; czuję lęk; czuję przerażenie,przeciętny; przeciętny; codzienny; przeciętny,0.9434897303581238,0.8181818181818182,0.4901695281267166
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,6,czuję przerażenie; czuję strach; czuję strach,neutralny; zwykły; przeciętny; neutralny,0.9601876735687256,0.8181818181818182,0.4849133610725403
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,7,czuję przerażenie; czuję strach; czuję lęk,przeciętny; neutralny; codzienny; zwykły,1.0000001192092896,1.0,0.4833315134048462
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,8,czuję przerażenie; czuję strach; czuję przerażenie,neutralny; neutralny; neutralny; zwykły,0.9122174382209778,0.6666666666666666,0.48824164271354675
qwen3_embedding_8b,pl,object,fear,centroid_phrases,neutral_centroid,9,czuję strach; czuję przerażenie; czuję przerażenie,neutralny; neutralny; neutralny; zwykły,0.9122174382209778,0.6666666666666666,0.48824164271354675
