model,language,category,emotion,emotion_strategy,neutral_strategy,bootstrap_iteration,sampled_emotion_terms,sampled_neutral_terms,direction_cosine_to_reference,top_k_jaccard_to_reference,average_similarity_top_k
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,48,radość,neutralny; neutralny; codzienny; przeciętny,0.9672917723655701,0.8181818181818182,0.5935498237609863
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,49,radość,codzienny; neutralny; neutralny; neutralny,0.9060655832290649,0.8181818181818182,0.5929916679859162
qwen3_embedding_8b,pl,place,joy,single_word,neutral_centroid,50,radość,neutralny; codzienny; codzienny; zwykły,0.9572648406028748,0.8181818181818182,0.5841672658920288
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,1,czuję gniew; czuję irytację; czuję gniew,przeciętny; codzienny; przeciętny; codzienny,0.9416463971138,0.6666666666666666,0.5328209280967713
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,2,czuję złość; czuję gniew; czuję gniew,codzienny; neutralny; zwykły; neutralny,0.9465978145599365,1.0,0.5380518138408661
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,3,czuję irytację; czuję złość; czuję irytację,codzienny; neutralny; codzienny; neutralny,0.9163082242012024,0.8181818181818182,0.5245507955551147
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,4,czuję złość; czuję gniew; czuję irytację,codzienny; neutralny; zwykły; przeciętny,1.0,1.0,0.5357113361358643
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,5,czuję złość; czuję gniew; czuję gniew,przeciętny; neutralny; codzienny; codzienny,0.9434923529624939,0.8181818181818182,0.5357840597629547
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,6,czuję gniew; czuję złość; czuję irytację,codzienny; codzienny; przeciętny; codzienny,0.9025771617889404,0.8181818181818182,0.5335580408573151
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,7,czuję złość; czuję gniew; czuję gniew,zwykły; neutralny; przeciętny; neutralny,0.9382987022399902,0.8181818181818182,0.5413784503936767
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,8,czuję gniew; czuję irytację; czuję irytację,neutralny; codzienny; zwykły; neutralny,0.9488972425460815,0.8181818181818182,0.5247191905975341
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,9,czuję gniew; czuję gniew; czuję złość,zwykły; neutralny; codzienny; zwykły,0.9531850814819336,1.0,0.5316145241260528
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,10,czuję gniew; czuję gniew; czuję gniew,codzienny; zwykły; neutralny; codzienny,0.9207972288131714,0.8181818181818182,0.5280570030212403
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,11,czuję irytację; czuję gniew; czuję gniew,zwykły; przeciętny; codzienny; zwykły,0.9621960520744324,0.8181818181818182,0.5289655148983001
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,12,czuję złość; czuję złość; czuję gniew,przeciętny; przeciętny; przeciętny; neutralny,0.9019644260406494,0.8181818181818182,0.5435576617717743
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,13,czuję złość; czuję złość; czuję irytację,zwykły; zwykły; neutralny; zwykły,0.9348732233047485,0.8181818181818182,0.5303915500640869
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,14,czuję gniew; czuję irytację; czuję gniew,zwykły; zwykły; neutralny; codzienny,0.9688699245452881,0.8181818181818182,0.5312957644462586
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,15,czuję gniew; czuję gniew; czuję irytację,codzienny; zwykły; zwykły; codzienny,0.922042191028595,0.6666666666666666,0.5274447321891784
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,16,czuję gniew; czuję gniew; czuję złość,codzienny; codzienny; przeciętny; neutralny,0.9434922933578491,0.8181818181818182,0.5357840061187744
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,17,czuję gniew; czuję irytację; czuję gniew,codzienny; zwykły; zwykły; zwykły,0.9217908978462219,0.6666666666666666,0.5276075601577759
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,18,czuję złość; czuję złość; czuję irytację,przeciętny; zwykły; przeciętny; neutralny,0.959219753742218,0.8181818181818182,0.5369461894035339
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,19,czuję irytację; czuję gniew; czuję gniew,zwykły; neutralny; codzienny; zwykły,0.9688699841499329,0.8181818181818182,0.531295770406723
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,20,czuję gniew; czuję gniew; czuję złość,neutralny; codzienny; zwykły; zwykły,0.9531850814819336,1.0,0.5316145360469818
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,21,czuję gniew; czuję gniew; czuję złość,neutralny; przeciętny; codzienny; codzienny,0.9434923529624939,0.8181818181818182,0.5357840597629547
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,22,czuję złość; czuję złość; czuję złość,neutralny; codzienny; przeciętny; przeciętny,0.9388634562492371,0.8181818181818182,0.5331443428993226
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,23,czuję irytację; czuję irytację; czuję irytację,przeciętny; zwykły; codzienny; zwykły,0.890265941619873,0.6666666666666666,0.4903100222349167
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,24,czuję irytację; czuję irytację; czuję gniew,zwykły; codzienny; przeciętny; przeciętny,0.9506934285163879,0.6666666666666666,0.5208259761333466
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,25,czuję gniew; czuję złość; czuję gniew,neutralny; codzienny; codzienny; przeciętny,0.9434922933578491,0.8181818181818182,0.5357840418815613
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,26,czuję złość; czuję gniew; czuję irytację,neutralny; zwykły; neutralny; zwykły,0.9521679878234863,1.0,0.5383602619171143
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,27,czuję gniew; czuję irytację; czuję irytację,przeciętny; przeciętny; przeciętny; przeciętny,0.8726835250854492,0.5384615384615384,0.5347368001937867
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,28,czuję gniew; czuję gniew; czuję złość,przeciętny; zwykły; przeciętny; przeciętny,0.9048323035240173,0.6666666666666666,0.5388840675354004
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,29,czuję złość; czuję gniew; czuję gniew,codzienny; codzienny; neutralny; zwykły,0.9370825290679932,1.0,0.5321573793888092
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,30,czuję gniew; czuję irytację; czuję irytację,zwykły; codzienny; przeciętny; neutralny,0.9738959670066833,0.8181818181818182,0.5216694414615631
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,31,czuję złość; czuję gniew; czuję irytację,neutralny; zwykły; przeciętny; zwykły,0.9727317094802856,0.6666666666666666,0.5357800841331481
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,32,czuję złość; czuję gniew; czuję złość,codzienny; neutralny; codzienny; neutralny,0.9123594164848328,1.0,0.53792604804039
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,33,czuję irytację; czuję gniew; czuję irytację,codzienny; zwykły; przeciętny; zwykły,0.9453210830688477,0.6666666666666666,0.5170088171958923
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,34,czuję złość; czuję gniew; czuję irytację,zwykły; przeciętny; zwykły; zwykły,0.9344385266304016,0.6666666666666666,0.5331591486930847
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,35,czuję gniew; czuję złość; czuję gniew,codzienny; codzienny; przeciętny; przeciętny,0.9261820912361145,0.8181818181818182,0.533503133058548
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,36,czuję złość; czuję złość; czuję irytację,zwykły; codzienny; przeciętny; neutralny,0.9922180771827698,1.0,0.5325385630130768
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,37,czuję irytację; czuję złość; czuję złość,neutralny; przeciętny; zwykły; zwykły,0.9652547836303711,0.8181818181818182,0.5327205002307892
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,38,czuję gniew; czuję irytację; czuję gniew,codzienny; zwykły; przeciętny; neutralny,0.9920497536659241,0.8181818181818182,0.5342291533946991
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,39,czuję irytację; czuję złość; czuję irytację,zwykły; neutralny; neutralny; zwykły,0.929248034954071,0.8181818181818182,0.5227215468883515
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,40,czuję irytację; czuję irytację; czuję gniew,neutralny; przeciętny; zwykły; codzienny,0.9738959670066833,0.8181818181818182,0.5216694474220276
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,41,czuję gniew; czuję gniew; czuję irytację,zwykły; zwykły; neutralny; zwykły,0.9332303404808044,0.8181818181818182,0.53219034075737
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,42,czuję gniew; czuję gniew; czuję irytację,codzienny; przeciętny; neutralny; codzienny,0.9612882137298584,0.8181818181818182,0.5350091874599456
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,43,czuję gniew; czuję irytację; czuję gniew,zwykły; przeciętny; przeciętny; zwykły,0.9398432374000549,0.6666666666666666,0.5344572007656098
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,44,czuję gniew; czuję gniew; czuję gniew,codzienny; neutralny; przeciętny; codzienny,0.928331196308136,0.8181818181818182,0.5317435920238495
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,45,czuję złość; czuję irytację; czuję złość,codzienny; neutralny; przeciętny; neutralny,0.9616637229919434,1.0,0.5388734102249145
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,46,czuję irytację; czuję złość; czuję gniew,neutralny; neutralny; neutralny; przeciętny,0.9099283218383789,0.8181818181818182,0.5495050549507141
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,47,czuję irytację; czuję złość; czuję złość,neutralny; zwykły; zwykły; zwykły,0.9348732233047485,0.8181818181818182,0.5303915441036224
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,48,czuję złość; czuję irytację; czuję gniew,zwykły; neutralny; codzienny; neutralny,0.9726454019546509,1.0,0.5387982547283172
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,49,czuję irytację; czuję złość; czuję złość,zwykły; przeciętny; zwykły; zwykły,0.9305211305618286,0.6666666666666666,0.5304930210113525
qwen3_embedding_8b,pl,place,anger,centroid_phrases,neutral_centroid,50,czuję złość; czuję irytację; czuję irytację,zwykły; neutralny; neutralny; codzienny,0.9474787712097168,0.8181818181818182,0.5228943884372711
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,1,gniew,zwykły; przeciętny; codzienny; przeciętny,0.9699734449386597,1.0,0.5767472684383392
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,2,gniew,codzienny; zwykły; codzienny; neutralny,0.9543088674545288,1.0,0.5747614502906799
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,3,gniew,przeciętny; przeciętny; zwykły; codzienny,0.9699734449386597,1.0,0.5767472624778748
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,4,gniew,codzienny; przeciętny; neutralny; neutralny,0.9650745391845703,0.8181818181818182,0.5855455756187439
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,5,gniew,zwykły; codzienny; codzienny; zwykły,0.9203612208366394,1.0,0.5705139875411988
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,6,gniew,codzienny; neutralny; przeciętny; zwykły,1.0000001192092896,1.0,0.5810632944107056
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,7,gniew,codzienny; przeciętny; zwykły; codzienny,0.9557293057441711,1.0,0.5713412702083588
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,8,gniew,zwykły; zwykły; codzienny; przeciętny,0.966082751750946,1.0,0.5762892365455627
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,9,gniew,neutralny; przeciętny; zwykły; codzienny,1.0000001192092896,1.0,0.5810633182525635
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,10,gniew,przeciętny; neutralny; codzienny; neutralny,0.9650745391845703,0.8181818181818182,0.5855455875396729
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,11,gniew,neutralny; neutralny; przeciętny; neutralny,0.8884786367416382,0.8181818181818182,0.5930411994457245
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,12,gniew,zwykły; neutralny; zwykły; neutralny,0.9384401440620422,0.8181818181818182,0.588354742527008
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,13,gniew,przeciętny; przeciętny; codzienny; codzienny,0.9457419514656067,1.0,0.5717915415763855
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,14,gniew,neutralny; neutralny; przeciętny; codzienny,0.9650745391845703,0.8181818181818182,0.5855455756187439
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,15,gniew,przeciętny; przeciętny; zwykły; zwykły,0.9348798394203186,1.0,0.5807743191719055
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,16,gniew,zwykły; zwykły; zwykły; zwykły,0.8606062531471252,0.8181818181818182,0.5793253481388092
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,17,gniew,zwykły; zwykły; zwykły; neutralny,0.9235917329788208,1.0,0.5835281789302826
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,18,gniew,codzienny; codzienny; neutralny; przeciętny,0.9649463891983032,0.8181818181818182,0.5753827154636383
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,19,gniew,przeciętny; neutralny; codzienny; neutralny,0.9650745391845703,0.8181818181818182,0.5855455875396729
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,20,gniew,codzienny; przeciętny; zwykły; przeciętny,0.9699734449386597,1.0,0.5767472743988037
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,21,gniew,przeciętny; neutralny; codzienny; przeciętny,0.9748038053512573,0.8181818181818182,0.5816100418567658
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,22,gniew,codzienny; codzienny; neutralny; zwykły,0.9543088674545288,1.0,0.5747614562511444
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,23,gniew,codzienny; codzienny; neutralny; przeciętny,0.9649463891983032,0.8181818181818182,0.5753827154636383
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,24,gniew,codzienny; codzienny; przeciętny; neutralny,0.9649463891983032,0.8181818181818182,0.5753827214241027
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,25,gniew,neutralny; zwykły; codzienny; zwykły,0.9721137285232544,1.0,0.5800751149654388
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,26,gniew,neutralny; zwykły; codzienny; neutralny,0.9658064246177673,0.8181818181818182,0.5844719886779786
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,27,gniew,codzienny; przeciętny; przeciętny; codzienny,0.9457419514656067,1.0,0.571791535615921
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,28,gniew,neutralny; codzienny; codzienny; przeciętny,0.9649463891983032,0.8181818181818182,0.5753827154636383
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,29,gniew,codzienny; zwykły; codzienny; przeciętny,0.9557293057441711,1.0,0.5713412702083588
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,30,gniew,zwykły; codzienny; zwykły; codzienny,0.9203612208366394,1.0,0.5705139696598053
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,31,gniew,neutralny; zwykły; codzienny; przeciętny,1.0000001192092896,1.0,0.5810633182525635
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,32,gniew,przeciętny; codzienny; neutralny; codzienny,0.9649463891983032,0.8181818181818182,0.5753827214241027
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,33,gniew,codzienny; przeciętny; zwykły; codzienny,0.9557293057441711,1.0,0.5713412702083588
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,34,gniew,neutralny; przeciętny; zwykły; zwykły,0.964865505695343,0.8181818181818182,0.5849089801311493
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,35,gniew,zwykły; przeciętny; codzienny; neutralny,1.0000001192092896,1.0,0.5810632824897766
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,36,gniew,przeciętny; neutralny; codzienny; neutralny,0.9650745391845703,0.8181818181818182,0.5855455875396729
qwen3_embedding_8b,pl,place,anger,single_word,neutral_centroid,37,gniew,zwykły; neutralny; zwykły; neutralny,0.9384401440620422,0.8181818181818182,0.588354742527008
