model,model_id,pooling_strategy,language,category,category_text,emotion,condition,condition_emotion,emotion_strategy,emotion_terms,condition_emotion_terms,neutral_strategy,neutral_terms,candidate,candidate_category,rank,cosine_similarity,projection_on_emotion_direction,same_category,candidate_identical_to_category,candidate_contains_emotion,average_similarity_top_k,average_projection_top_k,category_retention_at_k,direction_norm,query_norm
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,5,0.4924262762069702,0.1255107820034027,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,6,0.49188297986984253,0.1601981222629547,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,7,0.48211386799812317,0.17612113058567047,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,错过火车,situation,8,0.4774267375469208,0.12173987925052643,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,9,0.4763829708099365,0.18851327896118164,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,centroid_phrases,感到愤怒; 感到生气; 感到恼火,感到悲伤; 感到难过; 感到忧郁,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,10,0.47329121828079224,0.12511521577835083,True,False,False,0.4946091055870056,0.14140994027256965,1.0,0.967003583908081,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,1,0.6290766596794128,0.4054514765739441,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,2,0.5244170427322388,0.17088940739631653,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,3,0.5232430100440979,0.25894367694854736,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,4,0.5046232342720032,0.25940340757369995,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,5,0.46294909715652466,0.1507255733013153,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,6,0.4483764171600342,0.20652763545513153,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,7,0.43701937794685364,0.11307480186223984,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,8,0.4339148998260498,0.14511887729167938,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,庆祝,situation,9,0.4285234212875366,0.15117985010147095,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,emotion,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,葬礼,situation,10,0.4245077669620514,0.16857653856277466,True,False,False,0.4816650927066803,0.20298912450671197,1.0,1.0048396587371826,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.694047212600708,0.17088940739631653,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.6758875846862793,0.05865928903222084,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,3,0.6416348218917847,0.06926858425140381,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,4,0.6413052678108215,0.11307480186223984,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,5,0.636355996131897,0.1507255733013153,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.6347559094429016,0.08111845701932907,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,7,0.6182863712310791,0.09778695553541183,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,8,0.6068040132522583,0.048180125653743744,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,9,0.6051690578460693,0.14511887729167938,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,identity,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,10,0.6040778756141663,0.25894367694854736,True,False,False,0.6358324110507965,0.11937657482922077,1.0,0.0,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,1,0.49111244082450867,0.17088940739631653,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,考试结果,situation,2,0.4707544445991516,0.05865928903222084,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,3,0.4577745199203491,0.11307480186223984,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,4,0.4507688581943512,0.1507255733013153,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,等待检查结果,situation,5,0.448355108499527,0.06926858425140381,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,听到好消息,situation,6,0.44612324237823486,0.08111845701932907,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,求职面试,situation,7,0.437785267829895,0.048180125653743744,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,8,0.4346378445625305,0.25894367694854736,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,9,0.4278700351715088,0.4054514765739441,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,random,anger,single_word,愤怒,愤怒,neutral_centroid,中性; 普通; 一般; 平常,收到情书,situation,10,0.4268087148666382,0.09778695553541183,True,False,False,0.4491990476846695,0.14540983475744723,1.0,0.9999999403953552,0.9999999403953552
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,被背叛,situation,1,0.5852087736129761,0.25894367694854736,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,事故,situation,2,0.5547295808792114,0.17088940739631653,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,失败,situation,3,0.5374364256858826,0.1507255733013153,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,葬礼,situation,4,0.5304176807403564,0.16857653856277466,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,惊喜,situation,5,0.5178930163383484,0.25940340757369995,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,争吵,situation,6,0.49428820610046387,0.4054514765739441,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,被忽视,situation,7,0.4918109178543091,0.11307480186223984,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,尴尬的沉默,situation,8,0.4847542941570282,0.20652763545513153,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,错过火车,situation,9,0.4832601249217987,0.12268175184726715,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
qwen3_embedding_8b,Qwen/Qwen3-Embedding-8B,,zh,situation,情况,anger,shuffled_emotion,sadness,single_word,愤怒,悲伤,neutral_centroid,中性; 普通; 一般; 平常,看到伤口,situation,10,0.4762554168701172,0.14511887729167938,True,False,False,0.5156054437160492,0.2001393146812916,1.0,0.9567328691482544,1.0
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,comfort food,food,1,0.924656093120575,0.02612447366118431,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,rotten food,food,2,0.9216466546058655,0.037854138761758804,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,hospital food,food,3,0.9194779396057129,0.036867137998342514,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,home-cooked soup,food,4,0.9064903259277344,0.043971989303827286,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,restaurant meal,food,5,0.896541953086853,0.031246691942214966,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,greasy leftovers,food,6,0.8962352275848389,0.0607638880610466,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,coffee,food,7,0.8958401083946228,0.043198734521865845,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,fresh fruit,food,8,0.8952065706253052,0.02903864160180092,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
bielik_1_5b_v3,speakleash/Bielik-1.5B-v3.0-Instruct,mean,en,food,food,sadness,emotion,sadness,centroid_phrases,feeling sad; feeling sorrowful; feeling gloomy,feeling sad; feeling sorrowful; feeling gloomy,neutral_centroid,neutral; ordinary; plain; average,sour yogurt,food,9,0.8951601982116699,0.045733869075775146,True,False,False,0.9045726895332337,0.040279737859964374,1.0,0.3032331168651581,1.0000001192092896
